kierunek;wynagrodzenie;uczelnia;rok;forma;poziom;wskaznik;binary
 Informatyka ;8995,5; Politechnika Gdańska ;2018;Stacjonarne;II stopnia; 1.73 ;Drugi prog
 Automatyka i robotyka ;7047,29; Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie ;2018;Niestacjonarne;II stopnia; 1.72 ;Pierwszy prog
 Elektronika i telekomunikacja ;8122,9; Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie ;2018;Stacjonarne;II stopnia; 1.72 ;Drugi prog
 Informatyka stosowana ;7706,44; Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie ;2018;Niestacjonarne;II stopnia; 1.7 ;Drugi prog
 Informatyka ;9213,83; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;II stopnia; 1.49 ;Drugi prog
 Informatyka ;7127,34; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 1.44 ;Drugi prog
 Ekonomia ;5571; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 1.21 ;Pierwszy prog
 Zarządzanie ;4545,59; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 0.9 ;Pierwszy prog
 Filologia ;4257,17; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 0.89 ;Pierwszy prog
 Finanse i rachunkowość ;4673,32; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;II stopnia; 0.87 ;Pierwszy prog
 Zarządzanie ;4499,83; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;II stopnia; 0.8 ;Pierwszy prog
 Finanse i rachunkowość ;3779,61; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 0.73 ;Pierwszy prog
 Budownictwo ;3000; Akademia Finansów i Biznesu Vistula ;2018;Niestacjonarne;I stopnia; 0.72 ;Pierwszy prog
 Finanse i rachunkowość ;3928,4; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;II stopnia; 0.59 ;Pierwszy prog
 Informatyka ;3386,55; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.58 ;Pierwszy prog
 Zarządzanie ;3104,7; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;II stopnia; 0.48 ;Pierwszy prog
 Finanse i rachunkowość ;3000; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.46 ;Pierwszy prog
 Ekonomia ;2581,79; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.38 ;Pierwszy prog
 Stosunki międzynarodowe ;1936,59; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.3 ;Pierwszy prog
 Filologia ;1937,5; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.3 ;Pierwszy prog
 Zarządzanie ;1718,57; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.29 ;Pierwszy prog
 Grafika ;1113,75; Akademia Finansów i Biznesu Vistula ;2018;Stacjonarne;I stopnia; 0.18 ;Pierwszy prog
 Finanse i rachunkowość ;5981,16; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.13 ;Pierwszy prog
 Zarządzanie ;5692,23; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.02 ;Pierwszy prog
 Administracja ;4502,71; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.91 ;Pierwszy prog
 Ekonomia ;5265,37; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.9 ;Pierwszy prog
 Finanse i rachunkowość ;4971,32; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.89 ;Pierwszy prog
 Prawo ;4188,42; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;Jednolite-magisterskie; 0.81 ;Pierwszy prog
 Zarządzanie ;3704,61; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.74 ;Pierwszy prog
 Finanse i rachunkowość ;4259,1; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.72 ;Pierwszy prog
 Administracja ;4576,81; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.69 ;Pierwszy prog
 Zarządzanie ;4094,9; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.68 ;Pierwszy prog
 Finanse i rachunkowość ;3535,88; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.62 ;Pierwszy prog
 Ekonomia ;3003; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.61 ;Pierwszy prog
 Zarządzanie ;3003,46; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.56 ;Pierwszy prog
 Prawo ;3096,63; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;Jednolite-magisterskie; 0.55 ;Pierwszy prog
 Ekonomia ;2166; Akademia Leona Koźmińskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.48 ;Pierwszy prog
 Ekonomia ;2469,54; Akademia Leona Koźmińskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.36 ;Pierwszy prog
 Ekonomia ;4191,68; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;I stopnia; 1.02 ;Pierwszy prog
 Zarządzanie ;3935,54; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;II stopnia;1;Pierwszy prog
 Zarządzanie ;4951,28; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;I stopnia; 0.93 ;Pierwszy prog
 Ekonomia ;3470,83; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;I stopnia; 0.81 ;Pierwszy prog
 Ekonomia ;3870,06; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;I stopnia; 0.78 ;Pierwszy prog
 Pedagogika ;2699,17; Zachodniopomorska Szkoła Biznesu w Szczecinie ;2018;Niestacjonarne;I stopnia; 0.68 ;Pierwszy prog
 Informatyka ;7799,43; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 1.53 ;Drugi prog
 Logistyka ;5317,16; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 1.13 ;Pierwszy prog
 Logistyka ;4807,81; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 0.99 ;Pierwszy prog
 Informatyka ;5298,29; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.98 ;Pierwszy prog
 Informatyka ;4787,36; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.97 ;Pierwszy prog
 Logistyka ;3788,58; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.86 ;Pierwszy prog
 Zarządzanie ;4017,88; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 0.85 ;Pierwszy prog
 Informatyka i ekonometria ;4599,87; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.85 ;Pierwszy prog
 Informatyka ;4557,91; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.84 ;Pierwszy prog
 Logistyka ;4046,4; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.83 ;Pierwszy prog
 Ekonomia ;3660,46; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 0.81 ;Pierwszy prog
 International Business ;3888,24; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.8 ;Pierwszy prog
 Finanse i rachunkowość ;3728,35; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 0.8 ;Pierwszy prog
 Analityka gospodarcza - k. unikatowy ;3317,67; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.75 ;Pierwszy prog
 Przedsiębiorczość i finanse ;3834,23; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;II stopnia; 0.74 ;Pierwszy prog
 Finanse i rachunkowość ;3490,97; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.72 ;Pierwszy prog
 Finanse i rachunkowość ;3180,93; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.68 ;Pierwszy prog
 Logistyka ;3323,04; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.65 ;Pierwszy prog
 Zarządzanie ;3091,26; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.64 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze ;3315,32; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.64 ;Pierwszy prog
 Ekonomia ;2718,31; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.62 ;Pierwszy prog
 Ekonomia ;3185,73; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.62 ;Pierwszy prog
 Logistyka ;2910,01; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.61 ;Pierwszy prog
 Informatyka i ekonometria ;2866,4; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.58 ;Pierwszy prog
 Gospodarka turystyczna ;3018,31; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.58 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze ;2463,33; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.57 ;Pierwszy prog
 Dziennikarstwo i komunikacja społeczna ;2526,3; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.56 ;Pierwszy prog
 International Business ;3096,76; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.55 ;Pierwszy prog
 Finanse i rachunkowość ;2545,47; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.54 ;Pierwszy prog
 Zarządzanie ;2402,26; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.53 ;Pierwszy prog
 Gospodarka i zarządzanie publiczne ;2455,58; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.53 ;Pierwszy prog
 Finanse i zarządzanie w ochronie zdrowia - k. unikatowy ;2583,05; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.53 ;Pierwszy prog
 Gospodarka i zarządzanie publiczne ;2336,72; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.5 ;Pierwszy prog
 Analityka gospodarcza - k. unikatowy ;2572,96; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.5 ;Pierwszy prog
 Gospodarka przestrzenna ;2371,05; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;II stopnia; 0.5 ;Pierwszy prog
 Logistyka ;2138,83; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.5 ;Pierwszy prog
 Dziennikarstwo i komunikacja społeczna ;2477,69; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.49 ;Pierwszy prog
 Gospodarka przestrzenna ;2347,67; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.49 ;Pierwszy prog
 Przedsiębiorczość i finanse ;2207,71; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.48 ;Pierwszy prog
 Finanse menedżerskie ;2313,97; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.48 ;Pierwszy prog
 Zarządzanie ;2608,52; Uniwersytet Ekonomiczny w Katowicach ;2018;Niestacjonarne;I stopnia; 0.47 ;Pierwszy prog
 Gospodarka turystyczna ;2268,29; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.45 ;Pierwszy prog
 Finanse i rachunkowość ;2095,47; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.44 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze ;1895,88; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.41 ;Pierwszy prog
 Finanse i zarządzanie w ochronie zdrowia - k. unikatowy ;2021,62; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.4 ;Pierwszy prog
 Finanse i rachunkowość ;1728,3; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.39 ;Pierwszy prog
 Ekonomia ;1666,03; Uniwersytet Ekonomiczny w Katowicach ;2018;Stacjonarne;I stopnia; 0.37 ;Pierwszy prog
 Analiza danych - big data ;8191,39; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 1.66 ;Drugi prog
 Finanse i rachunkowość ;7650,94; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 1.57 ;Drugi prog
 Metody ilościowe w ekonomii i systemy informacyjne - k. unikatowy ;7137,17; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 1.36 ;Drugi prog
 Analiza danych - big data ;6954; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 1.33 ;Pierwszy prog
 Zarządzanie ;6481,53; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 1.25 ;Pierwszy prog
 Finanse i rachunkowość ;6477,4; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 1.25 ;Pierwszy prog
 Metody ilościowe w ekonomii i systemy informacyjne - k. unikatowy ;6547,51; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 1.24 ;Pierwszy prog
 E-biznes ;6217,63; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 1.14 ;Pierwszy prog
 Finanse i rachunkowość ;5903,99; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 1.14 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze - k. unikatowy ;5937,99; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 1.01 ;Pierwszy prog
 Zarządzanie ;5502,73; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 0.97 ;Pierwszy prog
 Ekonomia ;5707,62; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 0.96 ;Pierwszy prog
 E-biznes ;5523,62; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 0.95 ;Pierwszy prog
 Ekonomiczna analiza prawa - k. unikatowy ;5461,95; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 0.94 ;Pierwszy prog
 Makrokierunek - International Business ;5005,47; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;II stopnia; 0.93 ;Pierwszy prog
 Metody ilościowe w ekonomii i systemy informacyjne - k. unikatowy ;4270,23; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;I stopnia; 0.9 ;Pierwszy prog
 Zarządzanie ;4533,63; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;I stopnia; 0.86 ;Pierwszy prog
 Ekonomia ;5535,3; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;II stopnia; 0.84 ;Pierwszy prog
 Finanse i rachunkowość ;4569,29; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;I stopnia; 0.81 ;Pierwszy prog
 Metody ilościowe w ekonomii i systemy informacyjne - k. unikatowy ;4398,49; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.77 ;Pierwszy prog
 Finanse i rachunkowość ;4223,16; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.76 ;Pierwszy prog
 Globalny biznes, finanse i zarządzanie (governance) ;4381,74; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.75 ;Pierwszy prog
 Ekonomia ;4497,9; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.68 ;Pierwszy prog
 Zarządzanie ;3423,16; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.66 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze - k. unikatowy ;3205,23; Szkoła Główna Handlowa w Warszawie ;2018;Niestacjonarne;I stopnia; 0.61 ;Pierwszy prog
 Międzynarodowe stosunki gospodarcze - k. unikatowy ;3163,95; Szkoła Główna Handlowa w Warszawie ;2018;Stacjonarne;I stopnia; 0.54 ;Pierwszy prog
 Informatyka ;8680,7; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.43 ;Drugi prog
 Informatyka ;6536,91; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 1.41 ;Pierwszy prog
 Leśnictwo ;5588,35; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.32 ;Pierwszy prog
 Technologia drewna ;6563,5; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.27 ;Pierwszy prog
 Informatyka ;5522,05; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 1.23 ;Pierwszy prog
 Informatyka i ekonometria ;5133,73; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 1.1 ;Pierwszy prog
 Informatyka i ekonometria ;5865,96; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 1.07 ;Pierwszy prog
 Leśnictwo ;4714,89; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 1.05 ;Pierwszy prog
 Informatyka i ekonometria ;5796,81; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.99 ;Pierwszy prog
 Budownictwo ;5526,88; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.99 ;Pierwszy prog
 Rolnictwo ;3967,07; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.98 ;Pierwszy prog
 Zarządzanie ;4988,25; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.95 ;Pierwszy prog
 Ogrodnictwo ;4628,55; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.93 ;Pierwszy prog
 Inżynieria środowiska ;4446,81; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.93 ;Pierwszy prog
 Budownictwo ;4111,08; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.92 ;Pierwszy prog
 Ekonomia ;4611,05; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.91 ;Pierwszy prog
 Informatyka ;4982,17; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.91 ;Pierwszy prog
 Gospodarka przestrzenna ;3828,22; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.91 ;Pierwszy prog
 Logistyka ;4811,27; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.91 ;Pierwszy prog
 Ekonomia ;3933,74; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.86 ;Pierwszy prog
 Budownictwo ;4678,77; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.85 ;Pierwszy prog
 Finanse i rachunkowość ;4008,59; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.81 ;Pierwszy prog
 Turystyka i rekreacja ;3755,77; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.81 ;Pierwszy prog
 Informatyka i ekonometria ;3933,39; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;I stopnia; 0.8 ;Pierwszy prog
 Zarządzanie i inżynieria produkcji ;3243,33; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;II stopnia; 0.78 ;Pierwszy prog
 Hodowla i ochrona zwierząt towarzyszących i dzikich ;3442,26; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.77 ;Pierwszy prog
 Logistyka ;3973,62; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.76 ;Pierwszy prog
 Technologia żywności i żywienie człowieka ;3536,34; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.76 ;Pierwszy prog
 Ekonomia ;3700; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Niestacjonarne;I stopnia; 0.75 ;Pierwszy prog
 Finanse i rachunkowość ;3680,39; Szkoła Główna Gospodarstwa Wiejskiego w Warszawie ;2018;Stacjonarne;II stopnia; 0.75 ;Pierwszy prog
