"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Informatyka ";8100,62;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.6 ";"Drugi prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";7586,36;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.58 ";"Drugi prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";7181,88;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.52 ";"Drugi prog";"ma≥opolskie";4,7;128
" Informatyka i ekonometria ";6918,18;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.48 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektronika i telekomunikacja ";7775,12;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.46 ";"Drugi prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";5471,18;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.45 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";6804,62;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.44 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";6889,56;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.43 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka ";7698,5;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.36 ";"Drugi prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";5531,07;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.31 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektrotechnika ";5988,38;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.3 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria mechatroniczna ";6052,47;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.25 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria naftowa i gazownicza ";5058,07;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.22 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka ";4826,75;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.2 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektrotechnika ";4640,46;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.18 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Teleinformatyka ";5332,96;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.17 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Matematyka ";4790,71;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.14 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";5999,51;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.14 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Mechanika i budowa maszyn ";4913,96;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.13 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektrotechnika ";5062,44;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.12 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";4819,15;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.12 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";5601,6;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.11 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";4891,9;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.1 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Fizyka techniczna ";5550,46;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.09 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";5383,69;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.09 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";4300;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.09 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria biomedyczna ";5186,43;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.07 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";4891,03;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 1.07 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektronika i telekomunikacja ";4552,8;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.04 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";4907,68;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 1.02 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria naftowa i gazownicza ";4683,6;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.99 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka i ekonometria ";4715,89;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.99 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Mechanika i budowa maszyn ";4411,76;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka ";4703,33;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.97 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka i ekonometria ";4545,65;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.96 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";4656,42;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.96 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";3909,67;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 0.94 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Budownictwo ";4658,3;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.94 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria naftowa i gazownicza ";4234,02;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.93 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";4143,03;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Mechanika i budowa maszyn ";4173,56;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Fizyka techniczna ";3725,43;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Metalurgia ";3829,73;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";3473,27;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";3963,12;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Energetyka ";4097,5;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";3916,57;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.86 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Metalurgia ";3888,55;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.86 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";3773,23;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geofizyka ";3771,39;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Fizyka medyczna ";3947,42;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Mikroelektronika w technice i medycynie ";4117,47;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.82 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";3632,66;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.8 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektronika ";3372,33;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";4065;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";3549,22;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Budownictwo ";3576,75;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.79 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Metalurgia ";3188,16;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";3343,49;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.78 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geodezja i kartografia ";3348,94;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria mechatroniczna ";3191,97;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie ";3352,24;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 0.76 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";3804,36;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 0.75 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";3661,13;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.75 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Edukacja techniczno-informatyczna ";3354,97;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.73 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";3565,76;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Komputerowe Wspomaganie ProcesÛw Inøynierskich ";3317,49;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";2937,03;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.71 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie ";3323,76;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria Mechaniczna i Materia≥owa ";3155,67;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria akustyczna ";3872,31;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.7 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";3289,91;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";3329,72;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.69 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Ekologiczne èrÛd≥a Energii ";3411,98;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.69 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria akustyczna ";2923,63;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Technologia chemiczna ";3137,56;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";3178,2;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Mechanika i budowa maszyn ";2901,63;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.66 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Socjologia ";3683,98;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.65 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria ProcesÛw Odlewniczych ";3418,73;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";2950,39;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.63 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geodezja i kartografia ";2582;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Edukacja techniczno-informatyczna ";2615,04;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";2693,36;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.61 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria materia≥owa ";3071,35;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.61 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie ";2683,13;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geodezja i kartografia ";2693,07;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.6 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Energetyka ";2761,67;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Kulturoznawstwo ";2934,92;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";2326,22;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.57 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria úrodowiska ";2745,5;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Fizyka medyczna ";2461,61;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Matematyka ";2838,91;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Geofizyka ";2026,79;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Elektrotechnika ";2339,4;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Inøynieria biomedyczna ";2494,53;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.5 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Ochrona úrodowiska ";2110,35;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 0.5 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie i inøynieria produkcji ";2153,76;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Zarzπdzanie ";2079,62;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"ma≥opolskie";4,7;128
